Env,Hybrid,Yield_Mg_ha
DEH1_2024_GEMS-0113_PHB47,0007/LH287,12.296151
DEH1_2024_GEMS-0113_PHB47,0007/PHP02,11.484368
DEH1_2024_GEMS-0113_PHB47,0009/LH287,7.685836
DEH1_2024_GEMS-0113_PHB47,0011/PHP02,10.800735
DEH1_2024_GEMS-0113_PHB47,0012/PHP02,11.399483
DEH1_2024_GEMS-0113_PHB47,0013/LH287,12.11208
DEH1_2024_GEMS-0113_PHB47,0013/PHP02,10.601866
DEH1_2024_GEMS-0113_PHB47,0014/PHP02,10.657812
DEH1_2024_GEMS-0113_PHB47,0015/LH287,11.783067
DEH1_2024_GEMS-0113_PHB47,0015/PHP02,11.386735
DEH1_2024_GEMS-0113_PHB47,0017/LH287,11.987363
DEH1_2024_GEMS-0113_PHB47,0017/PHP02,10.990499
DEH1_2024_GEMS-0113_PHB47,0019/LH287,9.681795
DEH1_2024_GEMS-0113_PHB47,0019/PHP02,10.553537
DEH1_2024_GEMS-0113_PHB47,0020/PHP02,10.370055
DEH1_2024_GEMS-0113_PHB47,0021/PHP02,10.916905
DEH1_2024_GEMS-0113_PHBW8,0002/LH287,11.854985
DEH1_2024_GEMS-0113_PHBW8,0002/PHP02,11.263293
DEH1_2024_GEMS-0113_PHBW8,0004/PHP02,11.247423
DEH1_2024_GEMS-0113_PHBW8,0005/PHP02,11.264326
DEH1_2024_GEMS-0113_PHBW8,0006/LH287,12.316874
DEH1_2024_GEMS-0113_PHBW8,0006/PHP02,11.288042
DEH1_2024_GEMS-0113_PHBW8,0007/LH287,11.890055
DEH1_2024_GEMS-0113_PHBW8,0008/PHP02,11.735592
DEH1_2024_GEMS-0113_PHBW8,0010/PHP02,11.258888
DEH1_2024_GEMS-0113_PHBW8,0011/LH287,11.826649
DEH1_2024_GEMS-0113_PHBW8,0011/PHP02,11.28528
DEH1_2024_GEMS-0113_PHBW8,0012/LH287,12.173847
DEH1_2024_GEMS-0113_PHBW8,0012/PHP02,11.483047
DEH1_2024_GEMS-0113_PHBW8,0013/LH287,11.927632
DEH1_2024_GEMS-0113_PHBW8,0014/LH287,11.436505
DEH1_2024_GEMS-0113_PHBW8,0014/PHP02,11.781638
DEH1_2024_GEMS-0113_PHBW8,0017/LH287,11.612454
DEH1_2024_GEMS-0113_PHBW8,0017/PHP02,11.279968
DEH1_2024_GEMS-0219_3AZA1,0001/LH287,10.272669
DEH1_2024_GEMS-0219_3AZA1,0002/PHP02,11.127601
DEH1_2024_GEMS-0219_3AZA1,0003/PHP02,10.9469385
DEH1_2024_GEMS-0219_3AZA1,0004/PHP02,11.217221
DEH1_2024_GEMS-0219_3AZA1,0005/LH287,10.7266035
DEH1_2024_GEMS-0219_3AZA1,0005/PHP02,10.941966
DEH1_2024_GEMS-0219_3AZA1,0007/LH287,10.797892
DEH1_2024_GEMS-0219_3AZA1,0007/PHP02,11.1863
DEH1_2024_GEMS-0219_3AZA1,0008/LH287,10.658061
DEH1_2024_GEMS-0219_3AZA1,0008/PHP02,11.15899
DEH1_2024_GEMS-0219_3AZA1,0009/PHP02,11.360253
DEH1_2024_GEMS-0219_3AZA1,0010/PHP02,10.89372
DEH1_2024_GEMS-0219_3AZA1,0012/LH287,10.838404
DEH1_2024_GEMS-0219_3AZA1,0012/PHP02,11.041921
DEH1_2024_GEMS-0219_3AZA1,0014/PHP02,11.099504
DEH1_2024_GEMS-0219_FBLL,0002/PHP02,11.953717
DEH1_2024_GEMS-0219_FBLL,0003/PHP02,11.158389
DEH1_2024_GEMS-0219_FBLL,0004/LH287,11.178415
DEH1_2024_GEMS-0219_FBLL,0004/PHP02,11.566448
DEH1_2024_GEMS-0219_FBLL,0005/LH287,11.691426
DEH1_2024_GEMS-0219_FBLL,0005/PHP02,11.10578
DEH1_2024_GEMS-0219_FBLL,0006/LH287,11.03492
DEH1_2024_GEMS-0219_FBLL,0006/PHP02,10.609306
DEH1_2024_GEMS-0219_FBLL,0007/PHP02,10.184664
DEH1_2024_GEMS-0219_FBLL,0008/LH287,10.903526
DEH1_2024_GEMS-0219_FBLL,0008/PHP02,10.353146
DEH1_2024_GEMS-0219_FBLL,0009/PHP02,11.765031
DEH1_2024_GEMS-0219_FBLL,0010/PHP02,11.136934
DEH1_2024_GEMS-0219_FBLL,0011/LH287,11.74461
DEH1_2024_GEMS-0219_FBLL,0012/LH287,11.751011
DEH1_2024_GEMS-0219_FBLL,0012/PHP02,12.210089
DEH1_2024_GEMS-0219_FBLL,0013/LH287,11.461945
DEH1_2024_GEMS-0219_FBLL,0013/PHP02,11.1507225
DEH1_2024_GEMS-0219_FBLL,0015/LH287,11.301126
DEH1_2024_GEMS-0219_FBLL,0015/PHP02,11.201043
DEH1_2024_GEMS-0219_FBLL,0017/PHP02,10.977022
DEH1_2024_GEMS-0219_FBLL,0018/LH287,11.25653
DEH1_2024_GEMS-0219_FBLL,0019/PHP02,11.613236
DEH1_2024_GEMS-0219_FBLL,0020/LH287,10.942012
DEH1_2024_GEMS-0219_FBLL,0020/PHP02,11.295263
DEH1_2024_GEMS-0219_FBLL,0021/PHP02,11.089012
DEH1_2024_GEMS-0219_FBLL,0022/PHP02,11.342398
DEH1_2024_GEMS-0219_FBLL,0023/LH287,10.920567
DEH1_2024_GEMS-0219_FBLL,0025/LH287,11.985144
DEH1_2024_GEMS-0219_FBLL,0025/PHP02,11.351923
DEH1_2024_GEMS-0219_FBLL,0027/PHP02,12.108969
DEH1_2024_GEMS-0219_FBLL,0028/LH287,10.991957
DEH1_2024_GEMS-0219_FBLL,0030/PHP02,11.978961
DEH1_2024_GEMS-0219_PHB47,0001/LH287,11.941294
DEH1_2024_GEMS-0219_PHB47,0001/PHP02,11.115131
DEH1_2024_GEMS-0219_PHB47,0002/PHP02,11.512725
DEH1_2024_GEMS-0219_PHB47,0003/LH287,11.689376
DEH1_2024_GEMS-0219_PHB47,0003/PHP02,11.120401
DEH1_2024_GEMS-0219_PHB47,0004/PHP02,11.231206
DEH1_2024_GEMS-0219_PHB47,0006/LH287,11.602055
DEH1_2024_GEMS-0219_PHB47,0006/PHP02,11.028422
DEH1_2024_GEMS-0219_PHB47,0011/PHP02,11.025832
DEH1_2024_GEMS-0219_PHB47,0014/LH287,11.487135
DEH1_2024_GEMS-0219_PHB47,0017/LH287,11.155388
DEH1_2024_GEMS-0219_PHBW8,0001/LH287,11.925873
DEH1_2024_GEMS-0219_PHBW8,0001/PHP02,11.48066
DEH1_2024_GEMS-0219_PHBW8,0002/PHP02,11.192886
DEH1_2024_GEMS-0219_PHBW8,0003/LH287,11.753051
DEH1_2024_GEMS-0219_PHBW8,0003/PHP02,11.167117
DEH1_2024_GEMS-0219_PHBW8,0004/PHP02,10.980475
DEH1_2024_GEMS-0219_PHBW8,0006/PHP02,11.385421
DEH1_2024_GEMS-0219_PHBW8,0008/LH287,11.510779
DEH1_2024_GEMS-0219_PHBW8,0008/PHP02,11.753305
DEH1_2024_GEMS-0227_3AZA1,0002/PHP02,10.929749
DEH1_2024_GEMS-0227_3AZA1,0003/LH287,10.799141
DEH1_2024_GEMS-0227_3AZA1,0003/PHP02,11.291555
DEH1_2024_GEMS-0227_3AZA1,0004/PHP02,11.627867
DEH1_2024_GEMS-0227_3AZA1,0006/PHP02,11.532333
DEH1_2024_GEMS-0227_3AZA1,0007/LH287,10.407105
DEH1_2024_GEMS-0227_3AZA1,0007/PHP02,10.997697
DEH1_2024_GEMS-0227_3AZA1,0008/LH287,10.789787
DEH1_2024_GEMS-0227_3AZA1,0008/PHP02,11.100584
DEH1_2024_GEMS-0227_3AZA1,0009/PHP02,11.565634
DEH1_2024_GEMS-0227_3AZA1,0010/LH287,11.119697
DEH1_2024_GEMS-0227_3AZA1,0011/PHP02,10.862037
DEH1_2024_GEMS-0227_3AZA1,0012/PHP02,11.787089
DEH1_2024_GEMS-0227_3AZA1,0013/LH287,10.732684
DEH1_2024_GEMS-0227_3AZA1,0013/PHP02,11.39676
DEH1_2024_GEMS-0227_3AZA1,0014/LH287,10.759752
DEH1_2024_GEMS-0227_3AZA1,0015/PHP02,11.40012
DEH1_2024_GEMS-0227_3AZA1,0016/LH287,10.851174
DEH1_2024_GEMS-0227_3AZA1,0016/PHP02,11.032579
DEH1_2024_GEMS-0227_3AZA1,0017/LH287,10.732021
DEH1_2024_GEMS-0227_3AZA1,0018/LH287,10.462793
DEH1_2024_GEMS-0227_3AZA1,0018/PHP02,11.085513
DEH1_2024_GEMS-0227_3AZA1,0022/LH287,10.696908
DEH1_2024_GEMS-0227_3AZA1,0023/LH287,10.885004
DEH1_2024_GEMS-0227_3AZA1,0024/LH287,10.609227
DEH1_2024_GEMS-0227_3AZA1,0025/PHP02,11.096691
DEH1_2024_GEMS-0227_3AZA1,0029/LH287,11.056005
DEH1_2024_GEMS-0227_3AZA1,0029/PHP02,10.980047
DEH1_2024_GEMS-0227_3AZA1,0030/LH287,10.568693
DEH1_2024_GEMS-0227_3AZA1,0030/PHP02,10.945089
DEH1_2024_GEMS-0227_3AZA1,0031/LH287,10.363928
DEH1_2024_GEMS-0227_3AZA1,0034/PHP02,11.7354355
DEH1_2024_GEMS-0227_3AZA1,0035/LH287,10.940805
DEH1_2024_GEMS-0227_3AZA1,0036/PHP02,11.140035
DEH1_2024_GEMS-0227_3AZA1,0040/LH287,10.688851
DEH1_2024_GEMS-0227_3AZA1,0040/PHP02,11.230149
DEH1_2024_GEMS-0227_3AZA1,0043/LH287,10.572432
DEH1_2024_GEMS-0227_3AZA1,0043/PHP02,10.78099
DEH1_2024_GEMS-0227_3AZA1,0045/PHP02,10.807775
DEH1_2024_GEMS-0227_3AZA1,0046/PHP02,11.261118
DEH1_2024_GEMS-0227_3AZA1,0049/PHP02,11.239346
DEH1_2024_GEMS-0227_FBLL,0001/LH287,11.632377
DEH1_2024_GEMS-0227_FBLL,0002/LH287,10.764414
DEH1_2024_GEMS-0227_FBLL,0002/PHP02,10.910229
DEH1_2024_GEMS-0227_FBLL,0004/LH287,11.463104
DEH1_2024_GEMS-0227_FBLL,0004/PHP02,11.557319
DEH1_2024_GEMS-0227_FBLL,0005/LH287,11.789324
DEH1_2024_GEMS-0227_FBLL,0005/PHP02,11.49298
DEH1_2024_GEMS-0227_FBLL,0008/LH287,10.67306
DEH1_2024_GEMS-0227_FBLL,0010/LH287,11.363092
DEH1_2024_GEMS-0227_FBLL,0010/PHP02,11.440514
DEH1_2024_GEMS-0227_FBLL,0013/LH287,11.865191
DEH1_2024_GEMS-0227_FBLL,0014/LH287,10.487611
DEH1_2024_GEMS-0227_FBLL,0014/PHP02,10.898
DEH1_2024_GEMS-0227_FBLL,0015/PHP02,11.264229
DEH1_2024_GEMS-0227_FBLL,0017/LH287,11.009943
DEH1_2024_GEMS-0227_FBLL,0017/PHP02,11.217929
DEH1_2024_GEMS-0227_FBLL,0018/PHP02,11.911824
DEH1_2024_GEMS-0227_FBLL,0020/PHP02,11.3441925
DEH1_2024_GEMS-0227_FBLL,0021/LH287,11.113435
DEH1_2024_GEMS-0227_FBLL,0021/PHP02,11.474736
DEH1_2024_GEMS-0227_FBLL,0022/PHP02,11.871881
DEH1_2024_GEMS-0227_FBLL,0023/LH287,11.821605
DEH1_2024_GEMS-0227_FBLL,0025/PHP02,11.829814
DEH1_2024_GEMS-0227_FBLL,0026/LH287,11.6425905
DEH1_2024_GEMS-0227_FBLL,0026/PHP02,11.847573
DEH1_2024_GEMS-0227_FBLL,0027/PHP02,11.555084
DEH1_2024_GEMS-0227_FBLL,0028/LH287,11.160222
DEH1_2024_GEMS-0227_FBLL,0028/PHP02,11.399411
DEH1_2024_GEMS-0227_FBLL,0029/LH287,11.262793
DEH1_2024_GEMS-0227_FBLL,0030/PHP02,11.718165
DEH1_2024_GEMS-0227_FBLL,0032/PHP02,12.023545
DEH1_2024_GEMS-0227_FBLL,0033/PHP02,11.503406
DEH1_2024_GEMS-0227_FBLL,0034/LH287,11.50676
DEH1_2024_GEMS-0227_FBLL,0034/PHP02,11.840716
DEH1_2024_GEMS-0227_FBLL,0035/PHP02,11.1457
DEH1_2024_GEMS-0227_FBLL,0036/PHP02,12.073255
DEH1_2024_GEMS-0227_FBLL,0037/PHP02,12.025599
DEH1_2024_GEMS-0227_FBLL,0038/PHP02,11.5834875
DEH1_2024_GEMS-0227_FBLL,0039/LH287,11.436263
DEH1_2024_GEMS-0227_FBLL,0040/PHP02,11.51875
DEH1_2024_GEMS-0227_FBLL,0041/LH287,11.408259
DEH1_2024_GEMS-0227_FBLL,0041/PHP02,12.1346
DEH1_2024_GEMS-0227_FBLL,0042/LH287,11.14184
DEH1_2024_GEMS-0227_FBLL,0043/LH287,11.183949
DEH1_2024_GEMS-0227_FBLL,0043/PHP02,11.7083025
DEH1_2024_GEMS-0227_FBLL,0044/LH287,11.750714
DEH1_2024_GEMS-0227_FBLL,0044/PHP02,11.984053
DEH1_2024_GEMS-0227_FBLL,0045/PHP02,11.859372
DEH1_2024_GEMS-0227_FBLL,0047/LH287,11.648938
DEH1_2024_GEMS-0227_FBLL,0047/PHP02,12.082397
DEH1_2024_GEMS-0227_FBLL,0048/PHP02,11.450015
DEH1_2024_GEMS-0227_FBLL,0049/PHP02,11.378862
DEH1_2024_GEMS-0227_FBLL,0050/LH287,11.178692
DEH1_2024_GEMS-0227_FBLL,0051/LH287,11.519315
DEH1_2024_GEMS-0227_FBLL,0051/PHP02,11.906478
DEH1_2024_GEMS-0227_FBLL,0052/LH287,11.10039
DEH1_2024_GEMS-0227_FBLL,0052/PHP02,11.844479
DEH1_2024_GEMS-0227_FBLL,0053/PHP02,12.038476
DEH1_2024_GEMS-0227_FBLL,0054/PHP02,11.82436
DEH1_2024_GEMS-0227_FBLL,0055/PHP02,11.296656
DEH1_2024_GEMS-0227_FBLL,0056/LH287,11.811822
DEH1_2024_GEMS-0227_FBLL,0056/PHP02,11.422424
DEH1_2024_GEMS-0227_FBLL,0057/LH287,11.392676
DEH1_2024_GEMS-0227_FBLL,0057/PHP02,11.385425
DEH1_2024_GEMS-0227_FBLL,0058/PHP02,11.528844
DEH1_2024_GEMS-0227_FBLL,0059/LH287,11.968193
DEH1_2024_GEMS-0227_FBLL,0062/PHP02,12.111416
DEH1_2024_GEMS-0227_FBLL,0063/PHP02,11.682022
DEH1_2024_GEMS-0227_FBLL,0064/LH287,11.07892
DEH1_2024_GEMS-0227_FBLL,0064/PHP02,10.905307
DEH1_2024_GEMS-0227_FBLL,0066/PHP02,11.79211
DEH1_2024_GEMS-0227_FBLL,0067/PHP02,12.12427
DEH1_2024_GEMS-0227_FBLL,0071/LH287,11.158169
DEH1_2024_GEMS-0227_FBLL,0071/PHP02,11.294976
DEH1_2024_GEMS-0227_FBLL,0073/PHP02,11.679109
DEH1_2024_GEMS-0227_FBLL,0075/LH287,11.750502
DEH1_2024_GEMS-0227_FBLL,0075/PHP02,11.7491255
DEH1_2024_GEMS-0227_FBLL,0079/PHP02,11.905458
DEH1_2024_GEMS-0227_FBLL,0082/PHP02,11.5079365
DEH1_2024_GEMS-0227_FBLL,0084/LH287,11.719537
DEH1_2024_GEMS-0227_FBLL,0085/LH287,11.12019
DEH1_2024_GEMS-0227_FBLL,0085/PHP02,12.015374
DEH1_2024_GEMS-0227_FBLL,0086/PHP02,11.495546
DEH1_2024_GEMS-0227_FBLL,0087/PHP02,11.704545
DEH1_2024_GEMS-0227_FBLL,0088/LH287,12.08791
DEH1_2024_GEMS-0227_FBLL,0089/LH287,11.23027
DEH1_2024_GEMS-0227_FBLL,0090/PHP02,11.740154
DEH1_2024_GEMS-0227_FBLL,0093/PHP02,11.362343
DEH1_2024_GEMS-0227_FBLL,0094/PHP02,11.42368
DEH1_2024_GEMS-0227_FBLL,0095/PHP02,11.880291
DEH1_2024_GEMS-0227_FBLL,0097/LH287,11.213326
DEH1_2024_GEMS-0227_FBLL,0097/PHP02,11.830231
DEH1_2024_GEMS-0227_FBLL,0098/LH287,11.98889
DEH1_2024_GEMS-0227_FBLL,0098/PHP02,11.871408
DEH1_2024_GEMS-0227_FBLL,0101/PHP02,12.031073
DEH1_2024_GEMS-0227_FBLL,0102/PHP02,12.012679
DEH1_2024_GEMS-0227_FBLL,0104/PHP02,11.022003
DEH1_2024_GEMS-0227_FBLL,0105/PHP02,11.451173
DEH1_2024_GEMS-0227_FBLL,0107/PHP02,11.291286
DEH1_2024_GEMS-0227_FBLL,0110/LH287,11.108124
DEH1_2024_GEMS-0227_FBLL,0110/PHP02,11.2710705
DEH1_2024_GEMS-0227_FBLL,0111/PHP02,12.044051
DEH1_2024_GEMS-0227_FBLL,0113/LH287,11.389823
DEH1_2024_GEMS-0227_FBLL,0113/PHP02,11.314823
DEH1_2024_GEMS-0227_FBLL,0114/LH287,11.292944
DEH1_2024_GEMS-0227_FBLL,0114/PHP02,11.454908
DEH1_2024_GEMS-0227_FBLL,0115/LH287,11.697836
DEH1_2024_GEMS-0227_FBLL,0115/PHP02,11.10356
DEH1_2024_GEMS-0227_FBLL,0116/PHP02,11.798822
DEH1_2024_GEMS-0227_FBLL,0117/PHP02,11.67807
DEH1_2024_GEMS-0227_FBLL,0121/LH287,10.805453
DEH1_2024_GEMS-0227_FBLL,0121/PHP02,11.459959
DEH1_2024_GEMS-0227_FBLL,0124/PHP02,11.957495
DEH1_2024_GEMS-0227_FBLL,0125/PHP02,11.316239
DEH1_2024_GEMS-0227_FBLL,0127/PHP02,11.564919
DEH1_2024_GEMS-0227_FBLL,0133/LH287,11.119218
DEH1_2024_GEMS-0227_FBLL,0133/PHP02,10.996418
DEH1_2024_GEMS-0227_FBLL,0136/PHP02,10.775382
DEH1_2024_GEMS-0227_FBLL,0140/PHP02,11.036255
DEH1_2024_GEMS-0227_FBLL,0141/LH287,11.733063
DEH1_2024_GEMS-0227_FBLL,0141/PHP02,11.840817
DEH1_2024_GEMS-0227_PHB47,0001/LH287,8.486598
DEH1_2024_GEMS-0227_PHB47,0002/LH287,11.4809265
DEH1_2024_GEMS-0227_PHB47,0002/PHP02,11.125115
DEH1_2024_GEMS-0227_PHB47,0003/LH287,11.717379
DEH1_2024_GEMS-0227_PHB47,0004/PHP02,10.866449
DEH1_2024_GEMS-0227_PHB47,0007/PHP02,11.631428
DEH1_2024_GEMS-0227_PHB47,0009/LH287,11.677271
DEH1_2024_GEMS-0227_PHB47,0010/PHP02,10.928626
DEH1_2024_GEMS-0227_PHB47,0011/PHP02,11.184277
DEH1_2024_GEMS-0227_PHB47,0012/PHP02,10.978561
DEH1_2024_GEMS-0227_PHB47,0014/PHP02,10.858714
DEH1_2024_GEMS-0227_PHB47,0016/PHP02,10.904588
DEH1_2024_GEMS-0227_PHB47,0022/PHP02,10.319522
DEH1_2024_GEMS-0227_PHB47,0023/PHP02,11.233558
DEH1_2024_GEMS-0227_PHB47,0024/LH287,11.961045
DEH1_2024_GEMS-0227_PHB47,0024/PHP02,10.8837385
DEH1_2024_GEMS-0227_PHB47,0025/PHP02,11.1809435
DEH1_2024_GEMS-0227_PHB47,0026/LH287,9.060519
DEH1_2024_GEMS-0227_PHB47,0026/PHP02,9.897583
DEH1_2024_GEMS-0227_PHBW8,0001/PHP02,10.811098
DEH1_2024_GEMS-0227_PHBW8,0003/PHP02,11.357497
DEH1_2024_GEMS-0227_PHBW8,0004/PHP02,11.2871275
DEH1_2024_GEMS-0227_PHBW8,0005/LH287,11.938471
